Collection,Sales USD,Sales,Buyers,Sellers,Txns
Axie Infinity,"$4,039,534,254.00","1,304,187.8415 ETH","1,676,747","1,212,796","15,184,289"
CryptoPunks,"$2,147,757,886.00","751,369.9487 ETH","5,364","3,495","20,607"
Bored Ape YC,"$1,556,766,641.00","486,670.0007 ETH","9,890","7,407","25,338"
Art Blocks,"$1,214,278,363.00","382,573.9721 ETH","27,607","25,771","147,670"
Mutant Ape Yacht Club,"$1,066,420,031.00","100,658,796.3248 ETH","18,149","13,621","32,775"
NBA Top Shot,"$956,238,617.00","956,238,617.38 USD","421,962","414,100","18,133,518"
VeeFriends,"$518,389,135.00","556,983.4073 ETH","5,946","2,115","13,072"
CloneX,"$486,722,182.00","104,436,995.7772 ETH","7,482","6,206","14,094"
Meebits,"$440,995,469.00","101,975,013.9329 ETH","9,821","6,743","28,433"
Azuki,"$413,958,437.00","146,849.5501 ETH","11,029","8,878","22,789"
The Sandbox,"$367,995,739.00","96,219.0234 ETH","23,122","12,949","51,328"
Doodles,"$322,451,019.00","93,546.0505 ETH","10,639","8,518","20,088"
Cool Cats,"$316,645,050.00","20,246,908.7897 ETH","10,327","7,888","27,943"
Loot,"$277,412,813.00","243,176,055.8400 ETH","3,985","3,135","11,207"
Sorare,"$267,327,286.00","100,488.3778 ETH","79,816","83,094","1,739,219"
Bored Ape Kennel Club,"$247,617,238.00","85,803.8415 ETH","8,530","7,998","19,627"
CrypToadz,"$218,847,314.00","62,925.3099 ETH","8,338","6,419","19,125"
Parallel Alpha,"$216,233,392.00","65,133.2898 ETH","20,608","15,582","99,409"
Farmers World,"$195,388,209.00","438,855,006.35 WAX","63,905","49,470","3,934,821"
World Of Women,"$192,354,627.00","60,574.2293 ETH","9,002","6,967","22,553"
CyberKongz,"$190,237,052.00","2,548,275.5617 ETH","3,616","2,419","6,137"
MekaVerse,"$173,516,601.00","47,636.7547 ETH","6,196","6,961","12,649"
Crabada,"$172,906,576.00","1,212,854,051.50 AVAX","6,123","3,692","96,343"
Zed Horse,"$167,637,749.00","150,790.73 MATIC","65,193","32,340","432,239"
Solana Monkey Biz,"$166,470,097.00","1,224,732.84 SOL","3,847","3,005","9,447"
PUNKS Comic,"$166,417,934.00","49,013.6335 ETH","4,359","3,669","11,134"
Bored Ape CC,"$158,205,763.00","47,151.2843 ETH","2,023","2,102","3,545"
Pudgy Penguins,"$157,504,245.00","47,930.3539 ETH","11,985","9,578","31,075"
0N1 Force,"$157,035,827.00","47,376.8570 ETH","8,624","6,896","18,976"
HAPE PRIME,"$148,740,145.00","52,093.8054 ETH","5,567","5,844","9,108"
Zed Run,"$140,446,137.00","86,595,560.42 MATIC","62,575","29,801","254,006"
NFT Worlds,"$128,871,405.00","65,011.6497 ETH","7,987","9,173","18,516"
Degenerate Ape,"$127,590,215.00","1,119,628.16 SOL","7,025","6,342","19,346"
RTFKT CloneX,"$124,983,786.00","33,070.2045 ETH","2,697","2,685","5,773"
Creature World NFT,"$116,915,981.00","34,222.1068 ETH","11,758","8,659","24,452"
Curio Cards,"$116,010,210.00","36,452.9654 ETH","7,325","4,247","22,579"
Karafuru,"$114,450,903.00","38,274.6874 ETH","8,246","5,658","12,766"
Emblem Vault,"$107,830,507.00","31,836.3216 ETH","4,874","2,002","18,061"
FLUF World,"$107,082,007.00","2,067,619.4549 ETH","6,845","5,634","19,562"
PhantaBear,"$103,331,052.00","32,419.9050 ETH","8,042","7,432","16,194"
Wolf Game,"$103,222,958.00","26,722.8652 ETH","9,039","7,581","32,677"
Prime Ape Planet,"$102,040,539.00","29,153.1591 ETH","8,169","7,168","14,941"
LOSTPOETS,"$99,524,888.00","29,131.7280 ETH","8,427","7,173","24,078"
adidas Originals,"$97,528,081.00","28,523.8954 ETH","21,181","17,923","30,071"
The n project,"$95,524,327.00","27,834.9204 ETH","5,141","3,687","13,019"
The Doge Pound,"$94,947,491.00","27,535.4725 ETH","7,860","5,448","15,471"
Invisible Friends,"$93,504,187.00","34,856.9627 ETH","6,939","3,202","8,739"
Lazy Lions,"$91,792,748.00","27,568.0022 ETH","10,838","8,395","25,926"
mfer,"$89,073,423.00","2,030,087.3148 ETH","10,593","8,044","22,785"
Kaiju Kingz,"$88,392,165.00","24,600.4815 ETH","4,887","4,293","7,681"
Vox Collectibles,"$88,076,529.00","23,659.6121 ETH","6,733","4,930","17,771"
Hashmasks,"$86,982,203.00","40,811.4911 ETH","5,957","4,678","19,100"
Aurory,"$81,852,036.00","606,844.91 SOL","6,317","7,396","14,144"
Cool Pets,"$80,618,413.00","26,968.4884 ETH","14,231","7,376","20,165"
DeadFellaz,"$80,074,238.00","24,740.2405 ETH","11,904","8,737","24,172"
Sneaky Vampire,"$73,671,279.00","21,992.0618 ETH","6,706","6,719","15,313"
Capsule,"$72,267,092.00","23,334.7763 ETH","8,685","7,202","25,825"
Sup Ducks,"$72,031,115.00","22,541.9627 ETH","7,544","5,610","18,196"
ALIENFRENS,"$71,342,444.00","22,085.5184 ETH","13,413","9,672","27,295"
Mooncats,"$70,257,872.00","24,379.4715 ETH","8,303","6,467","23,163"
3Landers,"$70,240,517.00","26,111.3166 ETH","7,750","7,147","16,042"
Psychedelics Anonymous Genesis,"$69,931,741.00","20,719.5575 ETH","13,501","8,842","21,292"
CoolmansUniverse,"$69,737,652.00","22,076.0659 ETH","11,562","10,758","24,886"
888 Inner Circle,"$69,187,067.00","20,427.9928 ETH","6,335","5,310","14,329"
Adam Bomb Squad,"$68,877,394.00","21,451.6881 ETH","13,912","9,696","37,171"
SuperNormalbyZipcy,"$68,538,482.00","25,898.1211 ETH","5,133","5,740","11,031"
WebbLand,"$68,521,424.00","20,865.3964 ETH","10,076","7,518","20,137"
V1 Cryptopunks Wrapped,"$66,362,211.00","1,035,713.0304 ETH",745,488,"1,607"
Pixelmon,"$65,287,803.00","23,696.0171 ETH","8,713","6,023","14,525"
Frontier Game,"$65,068,162.00","19,450.9188 ETH","7,891","7,158","19,308"
Lives of Asuna,"$63,887,113.00","23,649.5850 ETH","15,166","9,905","24,203"
CryptoSkulls,"$63,251,070.00","275,376.7620 ETH","9,153","6,412","21,111"
Hero,"$62,688,403.00","22,453.3689 ETH","6,785","4,772","11,148"
RTFKT MNLTH,"$61,818,759.00","21,388.9552 ETH","2,934","2,636","4,270"
GalacticApes,"$60,586,974.00","17,954.2196 ETH","7,933","6,015","20,577"
MutantCats,"$59,749,843.00","16,101.2805 ETH","10,062","7,617","22,784"
The Currency Eth,"$59,491,119.00","279,751.8898 ETH","1,552","1,503","2,278"
Rumble Kong,"$59,218,097.00","16,627.3474 ETH","4,832","3,993","12,296"
Gutter Cat Gang,"$58,803,381.00","18,399.1404 ETH","2,301","2,207","4,374"
CryptoPhunksV2,"$57,979,908.00","900,016,168.2193 ETH","4,434","2,887","13,839"
Metroverse City Block,"$56,354,825.00","20,655.2857 ETH","6,862","8,136","16,447"
Neo Tokyo,"$55,975,514.00","14,250.8955 ETH",821,966,"1,077"
FULL SEND METACARD,"$55,409,913.00","18,825.0225 ETH","11,103","5,059","17,379"
Anonymice,"$54,491,225.00","147,210.7709 ETH","3,495","2,502","8,241"
CyberBrokers,"$53,889,797.00","20,355.9658 ETH","6,245","4,105","13,231"
Galactic Gecko,"$53,644,721.00","349,518.18 SOL","8,051","7,033","24,394"
Killer GF,"$53,570,715.00","20,959.6162 ETH","6,989","8,633","14,803"
CryptoBatz,"$51,265,858.00","18,127.8930 ETH","11,150","7,006","15,572"
HypeBears,"$50,983,988.00","9,918,545.1992 ETH","17,285","10,626","25,258"
JRNY NFT Club,"$50,672,304.00","14,053.4203 ETH","3,556","3,880","5,533"
Lil Heroes,"$50,615,964.00","17,350.8735 ETH","4,622","4,355","8,619"
Crypto Bull Society,"$50,019,409.00","12,662.1725 ETH","6,094","4,731","11,210"
Shadowy Super Coder,"$49,684,624.00","285,021.95 SOL","2,725","1,311","6,921"
Galaxy Eggs,"$49,141,565.00","14,643.6570 ETH","8,263","6,299","18,122"
Robotos Official,"$48,327,181.00","14,772.1306 ETH","11,339","8,240","23,565"
MetaHero Generative,"$47,941,507.00","13,874.8454 ETH","1,565","1,496","2,501"
CryptoKitties,"$47,802,716.00","70,685.7174 ETH","115,564","41,261","795,678"
CryptoMories,"$46,609,890.00","13,306.3960 ETH","11,047","8,666","24,983"
Treeverse,"$46,050,666.00","12,983.9135 ETH","5,519","4,413","12,058"
The Shiboshis,"$45,800,671.00","11,647.3797 ETH","3,349","2,624","8,397"
Desperate ApeWives,"$45,130,158.00","10,922.6578 ETH","5,510","6,074","13,298"
Chain Runners,"$44,941,462.00","11,584.2337 ETH","4,803","3,828","11,104"
Autoglyphs,"$44,931,162.00","18,152.8324 ETH",190,135,356
ApeKidsClub,"$43,309,784.00","10,504.4380 ETH","9,727","7,684","21,075"
The Humanoids,"$43,183,837.00","12,250.4353 ETH","9,792","8,613","21,745"
Tubby Cats,"$42,651,962.00","16,203.8930 ETH","20,289","10,409","35,735"
Koala Intelligence,"$42,255,807.00","12,871.8885 ETH","8,809","6,420","18,870"
The Sevens,"$42,202,516.00","12,081.1795 ETH","5,864","5,135","11,157"
C-01 Official Collection,"$41,995,657.00","13,614.3309 ETH","6,860","6,411","12,322"
Nanopass,"$41,908,255.00","11,978.0744 ETH","8,452","5,321","11,721"
Boss Beauties,"$41,564,422.00","33,624.6060 ETH","9,669","6,953","19,518"
OxyaOriginProject,"$40,851,521.00","32,550.1533 ETH","5,840","5,995","12,606"
n,"$40,259,001.00","250,011,196.7605 ETH","5,069","3,641","12,792"
Cryptovoxels,"$40,024,243.00","24,420.6676 ETH","2,846","1,151","11,128"
Peaceful Groupies,"$39,322,549.00","11,643.6427 ETH","8,761","6,920","20,411"
My Pet Hooligan,"$39,049,966.00","11,281.7742 ETH","8,412","6,868","14,725"
Alien Worlds,"$38,666,986.00","180,427,584.56 WAX","462,249","839,121","5,291,602"
inbetweeners,"$37,926,777.00","10,942.7833 ETH","6,306","5,102","11,802"
Pixel Vault Founders DAO,"$37,534,855.00","12,067.8730 ETH","2,001","1,637","2,773"
The CryptoDads,"$37,500,204.00","11,034.9914 ETH","8,025","6,313","15,731"
MURI,"$37,312,925.00","13,308.1690 ETH","13,231","8,025","21,537"
Forgotten Runes,"$37,297,863.00","11,111.1104 ETH","4,455","3,666","13,756"
Axolittles,"$37,097,430.00","11,881.1198 ETH","11,013","10,673","22,513"
the littles NFT,"$37,001,509.00","10,232.5687 ETH","8,735","8,275","17,131"
Farming Tales,"$36,312,477.00","97,198,614.18 WAX","9,740","10,621","162,119"
Blitmap,"$35,736,352.00","10,347.4753 ETH",423,458,984
GEN.ART,"$35,447,752.00","10,145.9249 ETH","4,365","2,809","7,969"
GEN.ART,"$35,358,427.00","10,113.7302 ETH","4,010","2,782","7,355"
Bored Bunny,"$35,327,834.00","10,157.8505 ETH","7,977","5,873","12,287"
SolPunks,"$34,954,196.00","316,130.61 SOL","7,048","4,985","16,225"
Smilesss,"$34,777,746.00","10,207.5729 ETH","8,805","6,398","16,364"
Dr. DMT,"$34,436,935.00","9,188.3225 ETH","7,656","8,679","15,786"
Bloot,"$34,223,527.00","8,924.3827 ETH","6,490","4,955","15,292"
MU DAO Tokens,"$33,643,379.00","10,598.9068 ETH","7,111","5,608","18,692"
Animetas,"$32,369,715.00","10,817.5106 ETH","6,933","5,445","18,848"
More Than Gamers,"$32,160,205.00","8,990.7245 ETH","14,722","9,868","24,289"
Tasty Bones,"$30,746,977.00","10,509.8712 ETH","4,767","4,244","7,441"
Rocket Factory,"$30,294,186.00","10,349.2006 ETH",780,"1,008","2,681"
Thug Birdz,"$30,167,481.00","195,074.54 SOL","3,438","3,091","6,798"
ALPACADABRAZ,"$30,120,595.00","9,124.1226 ETH","7,089","5,589","14,215"
Panini America,"$30,029,847.00","30,029,847.49 USD","12,375","22,913","542,575"
Creepz Shapeshifters,"$29,914,822.00","47,015.9134 ETH","2,888","3,588","11,987"
Party Ape BC,"$29,653,549.00","7,261.5913 ETH","6,232","5,757","13,339"
OnChainMonkey,"$29,624,682.00","9,495.7049 ETH","5,735","5,507","16,764"
Winter Bears,"$29,390,613.00","8,912.6303 ETH","10,214","7,602","22,409"
Nifty League DEGENs,"$28,972,134.00","10,448.7572 ETH","8,410","6,131","23,716"
CryptoJanky,"$28,807,701.00","9,001.4578 ETH","8,429","5,822","16,259"
Portals,"$28,723,776.00","201,365.92 SOL","4,356",554,"8,372"
MoodRollers,"$28,687,476.00","9,367.0486 ETH","6,976","5,628","13,084"
SlimHoods,"$28,468,804.00","9,200.5558 ETH","7,659","6,106","13,707"
Janky Heist,"$28,210,174.00","8,782.6982 ETH","8,376","5,694","15,732"
WonderPals,"$27,958,285.00","10,055.6346 ETH","13,212","7,750","18,459"
Antonym,"$26,132,230.00","9,309.7019 ETH","9,854","6,506","15,738"
Meerkat,"$26,005,619.00","158,973.61 SOL","6,720","5,575","12,827"
Slotie,"$25,908,886.00","7,394.4331 ETH","5,045","5,314","11,364"
Edenhorde,"$25,741,486.00","8,827.5852 ETH","4,432","5,135","11,553"
X Rabbits Club,"$25,695,697.00","8,101.9756 ETH","3,741","3,984","8,466"
Galaxy Fight Club,"$25,216,203.00","7,282.4861 ETH","4,887","4,217","16,891"
Reptile Armoury,"$24,744,963.00","9,664.1191 ETH","3,467","3,131","12,377"
BugBears,"$24,507,528.00","199,745.47 SOL","8,123","8,288","19,535"
Bold Badgers,"$24,369,064.00","219,410.36 SOL","6,130","6,433","18,109"
Cool Monkes,"$23,839,169.00","8,999.9839 ETH","7,321","6,711","16,589"
LinksDAO,"$23,817,680.00","7,011.6832 ETH","8,097","4,061","11,775"
Wicked Craniums,"$23,600,161.00","9,184.9921 ETH","7,953","5,482","22,296"
Dour Darcels,"$23,462,855.00","8,909.6605 ETH","8,061","6,908","17,753"
MetaLegends,"$23,428,782.00","5,990.8083 ETH","7,162","3,702","13,741"
Purrnelopes CC,"$23,254,417.00","7,039.2669 ETH","2,477","2,102","9,030"
The Other Side,"$23,067,822.00","8,044.5034 ETH","12,097","7,999","17,467"
Waves Ducks,"$22,926,543.00","95,814.62 WavesDucks","1,695","2,111","16,549"
Frakt,"$22,907,448.00","191,923.11 SOL","4,572","3,134","12,825"
Cupcats Official,"$22,788,207.00","7,224.9878 ETH","3,445","3,718","9,109"
The Vogu Collective,"$22,364,221.00","8,272.6401 ETH","4,531","3,017","11,629"
The Currency,"$22,273,756.00","22,262,432.08 DAI",410,"2,756","3,509"
CatBloxGenesis,"$22,249,579.00","8,189.0998 ETH","7,820","7,752","16,026"
Voxies,"$22,018,391.00","6,452.7109 ETH","1,963","1,889","6,838"
Crypto Unicorns,"$21,805,653.00","7,023.81 MATIC","2,542","2,885","9,471"
Stoner Cats,"$21,622,188.00","7,619.2853 ETH","5,470","3,275","9,987"
ENS,"$21,510,183.00","6,974.8157 ETH","7,092","3,652","12,659"
FoxFam,"$21,466,114.00","6,316.4399 ETH","6,783","5,112","16,338"
Habbo Avatars,"$21,145,873.00","6,536.3255 ETH","5,179","3,605","11,683"
BGANPUNKSV2,"$20,865,090.00","7,530.2675 ETH","3,469","2,912","11,060"
FOMO MOFOS,"$20,609,860.00","6,898.7258 ETH","6,071","5,764","12,127"
Sipherian Surge,"$20,600,115.00","5,906.2533 ETH","5,908","4,982","14,028"
Space Punks Club,"$20,538,257.00","5,959.7660 ETH","6,051","3,923","13,613"
Fishy Fam,"$20,495,393.00","8,103.0080 ETH","8,795","6,683","15,264"
CryptoonGoonz,"$20,471,230.00","5,604.5643 ETH","6,436","5,458","11,488"
Gods Unchained,"$20,280,001.00","20,072.7438 ETH","3,575","3,800","386,405"
Deafbeef,"$20,248,370.00","6,866.7057 ETH",98,76,142
DystoPunks V2,"$20,155,181.00","6,078.0794 ETH","1,287","1,118","3,070"
hic et nunc,"$20,105,500.00","3,625,194.94 XTZ","43,746","4,290","1,188,130"
Solsteads,"$19,879,679.00","126,122.63 SOL","2,427","2,328","4,403"
Divine Anarchy,"$19,500,772.00","5,005.4083 ETH","7,750","6,291","14,981"
Dippies,"$19,482,234.00","7,172.1969 ETH","8,405","7,904","16,086"
FrankenPunks,"$19,133,303.00","6,085.0072 ETH","7,365","6,043","13,072"
Quirkies,"$19,081,920.00","6,790.4114 ETH","5,599","5,377","12,795"
CryptoArte,"$18,758,073.00","5,956.4029 ETH","4,612","3,114","10,629"
Degen Toonz,"$18,608,804.00","6,859.9414 ETH","7,166","5,519","15,700"
Gutter Rats,"$18,568,068.00","5,603.4383 ETH","2,487","2,293","4,421"
Jadu Hoverboard,"$18,561,190.00","5,204.5886 ETH","6,332","3,422","9,357"
R Planet,"$18,451,164.00","102,224,846.50 WAX","12,566","10,195","118,929"
BYOPills,"$18,317,069.00","5,510.7173 ETH","5,434","4,768","13,149"
Monkey Bet DAO,"$18,145,722.00","4,961.7839 ETH","6,980","4,261","14,878"
The Yakuza Cats,"$17,967,750.00","5,107.4773 ETH","6,304","5,313","15,116"
Starcatchers,"$17,821,772.00","6,635.9185 ETH","5,718","5,630","10,292"
Incognito,"$17,774,219.00","5,389.3544 ETH","5,404","4,205","16,482"
Mike Tyson NFT,"$17,646,169.00","4,896.9803 ETH",772,517,"1,441"
Terraforms,"$16,787,090.00","4,920.5218 ETH","3,729","2,965","10,099"
The Doggies,"$16,780,344.00","1,505,106.6363 ETH","4,779","5,962","8,484"
WVRPS by Warpsound,"$16,769,089.00","5,704.9465 ETH","6,506","7,474","13,881"
NFL All Day,"$16,753,275.00","16,753,275.00 Flow","22,285","35,104","308,908"
Topps MLB,"$16,726,005.00","84,315,973.65 WAX","16,805","29,457","613,172"
HOWLERZ,"$16,598,044.00","6,039.6450 ETH","3,100","2,442","6,611"
Lonely Alien,"$16,581,731.00","5,164.9434 ETH","5,459","3,793","14,198"
Illuminati,"$16,381,721.00","14,859.2164 ETH","5,551","4,112","10,617"
Infinity Labs,"$16,067,698.00","108,435.68 SOL","4,184","5,739","11,993"
BYOLand,"$15,554,358.00","4,976.8877 ETH","3,373","2,163","6,537"
JV Writer's Rm,"$15,517,277.00","4,702.9529 ETH","4,507","3,205","9,676"
Space Runners,"$15,501,370.00","121,829.39 SOL","2,104",910,"8,863"
Kitty Crypto Gang,"$15,346,730.00","5,954.9954 ETH","5,667","5,422","10,850"
Catalina Whale Mixer,"$15,307,924.00","97,801.70 SOL","4,787",680,"10,654"
The Official Surreals,"$15,013,299.00","4,241.4575 ETH","6,728","5,329","13,163"
Monkey Kingdom,"$14,908,247.00","86,397.00 SOL","1,707",351,"3,794"
8SIAN,"$14,861,898.00","14,697.1276 ETH","8,016","6,112","14,036"
Apes In Space,"$14,847,299.00","3,607.1247 ETH","9,994","3,795","13,825"
Avid Lines,"$14,826,395.00","4,878.7831 ETH",290,346,516
Dapper Dinos NFT,"$14,813,676.00","4,409.5935 ETH","5,422","5,015","12,043"
World Poker Tour,"$14,731,951.00","1,410,937.58 TFuel","1,177","1,000","6,975"
The Wanderers,"$14,439,142.00","4,342.0447 ETH","6,585","4,825","13,533"
Clementines,"$14,296,732.00","5,176.6875 ETH","7,302","4,025","9,734"
