Collection,Sales USD,Sales,Buyers,Sellers,Txns
Farm Land by Pixels,"$14,234,577.00","5,168.4956 ETH","5,873","4,455","10,499"
Rogue Sharks,"$14,212,742.00","93,707.80 SOL","7,293","8,635","17,573"
BrainDrops,"$14,205,155.00","3,877.2088 ETH","2,372","3,231","6,847"
Bulls On The Block,"$14,147,814.00","5,632.8065 ETH","6,848","4,287","19,810"
Async Blueprints,"$14,030,756.00","3,969.3279 ETH","1,113","1,227","1,816"
uwucrew,"$13,990,172.00","4,673.2194 ETH","7,022","5,671","15,686"
Stoned Ape Crew,"$13,938,507.00","103,836.38 SOL","3,630",664,"8,184"
Undead Pastel Club,"$13,893,572.00","4,377.2836 ETH","8,374","6,474","13,536"
Fat Ape Club,"$13,845,878.00","3,116.2615 ETH","4,391","3,763","7,359"
Crypto Cannabis,"$13,799,556.00","4,158.9913 ETH","5,649","3,818","13,001"
DeGods,"$13,620,395.00","143,046.11 SOL","2,766","2,510","5,384"
Dead Heads,"$13,476,539.00","5,249.5024 ETH","5,157","4,311","15,201"
SoulZ Monogatari,"$13,379,991.00","5,000.8652 ETH","9,237","5,636","15,432"
Nuclear Nerds,"$13,265,028.00","4,129.3577 ETH","6,453","5,389","14,557"
Punks Comics 2,"$13,250,269.00","3,558.0952 ETH","6,542","3,204","9,764"
The Flower Girls,"$13,168,592.00","4,017.5247 ETH","7,094","5,398","14,204"
10KTF,"$13,064,103.00","3,971.0324 ETH","8,018","4,707","28,020"
StackedToadz,"$13,037,182.00","3,644.7711 ETH","2,206","1,969","4,723"
The Indifferent Duck,"$12,793,300.00","12,907.5974 ETH","8,095","5,792","15,865"
Alpha Kongs Club,"$12,712,252.00","4,486.4796 ETH","7,406","5,110","11,615"
Loser Club,"$12,525,182.00","4,791.7624 ETH","8,181","7,738",
Chicken Derby,"$12,523,247.00","7,720,576.35 MATIC","5,470","3,292","24,680"
Monfters Club,"$12,501,940.00","3,864.8241 ETH","6,184","8,481","13,225"
CreatureToadz,"$12,415,621.00","3,057.3824 ETH","5,489","6,744","10,819"
Noundles,"$12,402,128.00","2,980.9540 ETH","6,028","4,634","12,103"
Gutter Juice,"$12,396,362.00","4,538.5501 ETH","6,872","4,326","16,930"
Bored Mummy,"$12,344,393.00","3,691.5967 ETH","6,569","4,996","16,147"
CakedApes,"$12,295,036.00","200,814.4220 ETH","7,166","4,744","12,947"
Dented Feels,"$12,271,917.00","4,500.9216 ETH","9,214","7,249","18,406"
Bricktopians,"$12,230,584.00","3,186.1539 ETH","8,143","5,359","13,908"
HUXLEY Comics,"$12,226,746.00","4,005.5253 ETH","4,069","3,690","13,473"
Quantum Traders,"$12,091,365.00","95,791.01 SOL","4,827","1,227","10,214"
Acrocalypse,"$12,005,959.00","4,302.3942 ETH","6,242","5,014","12,777"
Kumo x World,"$11,959,070.00","3,775.7598 ETH","7,686","6,027","14,110"
Mavia Land,"$11,764,462.00","4,445.1302 ETH","3,979","2,066","5,752"
Basis Markets,"$11,562,519.00","63,181.72 SOL",402,438,849
Colonize Mars,"$11,470,787.00","40,130,486.86 WAX","20,592","27,046","488,562"
Ballerz,"$11,413,269.00","11,413,269.20 Flow","4,516","2,281","16,764"
Monkey Ball,"$11,399,735.00","79,760.58 SOL","3,620",592,"8,873"
Taiyo Robotics,"$11,262,404.00","80,255.38 SOL","1,996",606,"4,116"
PXQuest Adventurer,"$11,201,770.00","3,521.4959 ETH","8,174","4,989","11,705"
Pop Art Cats,"$11,165,991.00","4,228.7582 ETH","7,927","6,506","16,411"
Girlies,"$11,154,634.00","4,193.8818 ETH","8,114","5,839","17,536"
HalloweenBears,"$11,033,480.00","2,891.9001 ETH","5,291","3,799","12,735"
MonsterBuds,"$11,012,225.00","3,639.4127 ETH","4,097","2,128","9,505"
Habibiz,"$10,910,053.00","3,628.6641 ETH","5,476","5,038","12,134"
Rogue Society Bot,"$10,833,147.00","2,877.5789 ETH","7,569","4,972","15,645"
Degenerate Trash Pandas,"$10,779,794.00","59,918.07 SOL","4,433","2,586","10,536"
BearGame,"$10,778,051.00","2,604.7740 ETH","3,451","2,169","7,879"
Toy Boogers,"$10,775,614.00","2,933.5406 ETH","3,890","3,002","7,048"
GOOP TROOP,"$10,748,280.00","2,974.4097 ETH","3,474","2,411","8,897"
The Suites,"$10,713,331.00","87,176.27 SOL","2,928",500,"4,805"
Enviro,"$10,674,737.00","78,516.71 SOL","9,830","1,500","21,573"
Beeings,"$10,658,381.00","3,840.1257 ETH","8,400","6,633","14,616"
Pixl Pets,"$10,611,207.00","3,589.5718 ETH","4,342","5,181","11,238"
GenerativeDungeon,"$10,582,548.00","3,565.9873 ETH","4,638","2,979","6,871"
Gauntlets,"$10,549,197.00","3,109.2966 ETH","3,188","2,602","7,287"
Embersword Land,"$10,520,880.00","4,464.34 MATIC","4,733","2,820","17,138"
Goons of Balatroon,"$10,501,949.00","3,103.2594 ETH","3,612","3,202","9,697"
SolChicks,"$10,449,175.00","54,523.85 SOL","3,268","2,827","6,141"
Axolittles,"$10,374,654.00","3,033.3098 ETH","6,915","5,903","15,544"
Mutant Garden,"$10,350,163.00","3,302.8310 ETH",272,286,511
Dazed Ducks,"$10,271,631.00","82,851.50 SOL","5,996","1,183","13,158"
DuskBreakers,"$10,238,967.00","2,690.1984 ETH","4,191","4,446","12,045"
Party Penguins,"$10,150,371.00","3,131.0190 ETH","5,848","3,819","14,504"
CryptoHoots SP,"$10,134,916.00","2,848.1655 ETH","1,881","1,559","4,497"
Playboy Rabbitars,"$10,036,558.00","2,394.0242 ETH","3,937","3,046","7,885"
Chumbi Valley Official,"$9,922,160.00","4,534.39 MATIC","1,482","1,573","3,732"
NAH Fungible Bones,"$9,861,517.00","3,381.6468 ETH","7,415","8,486","16,464"
GenesisApostle,"$9,840,899.00","2,961.4845 ETH","1,216","1,261","2,547"
LetsWalk,"$9,827,313.00","3,252.6052 ETH",897,452,"1,291"
Pepsi Mic Drop,"$9,745,153.00","2,761.4368 ETH","1,486","2,113","2,610"
Sollamas,"$9,744,031.00","91,263.48 SOL","4,991","4,272","10,977"
Wulfz,"$9,740,467.00","1,306,630.0489 ETH","9,145","6,828","16,139"
Star Sailor Siblings,"$9,711,900.00","2,958.4635 ETH","3,776","2,657","10,309"
Samurai Saga,"$9,615,717.00","3,048.6659 ETH","5,987","4,213","11,626"
Royal Society,"$9,530,484.00","3,378.0014 ETH","1,643","1,842","8,041"
420.game Green Pass,"$9,490,232.00","3,406.1872 ETH","3,234","3,386","6,715"
KingFrogs,"$9,454,668.00","2,740.8581 ETH","6,174","4,441","12,543"
Danger Valley Ducks,"$9,407,148.00","60,081.39 SOL","9,558","2,869","22,620"
Monkelabs,"$9,390,005.00","94,890.01 SOL","3,721","1,179","7,389"
Llamaverse Genesis,"$9,272,163.00","3,428.5794 ETH","3,287","1,632","4,222"
Crypto Unicorns Land Market,"$9,134,257.00","3,080.37 MATIC","5,542","4,186","22,637"
LUX Real Estate,"$9,111,209.00","84,375.71 SOL","4,025",885,"7,568"
Generativemasks,"$9,011,672.00","2,879.7242 ETH","4,159","3,076","10,140"
Nyan Heroes,"$8,864,606.00","49,461.40 SOL","2,187","2,771","5,667"
Chill Frogs NFT,"$8,839,351.00","2,438.5637 ETH","4,003","2,977","9,996"
Obits Official,"$8,828,071.00","2,561.4270 ETH","5,211","3,551","11,510"
TronWars,"$8,727,873.00","2,903.7149 ETH","8,654","4,990","13,384"
Space Poggers,"$8,625,087.00","2,705.7245 ETH","4,525","3,225","13,118"
A.N.I.M.O,"$8,622,266.00","2,352.5667 ETH","5,671","5,603","11,541"
I Like You You re Weird,"$8,546,583.00","3,245.9097 ETH","7,963","6,720","15,163"
Genesis Curry Flow,"$8,489,650.00","5,227,339.77 MATIC","2,023","2,174","3,463"
Larva Lads,"$8,423,530.00","2,722.9537 ETH","5,574","4,354","11,165"
OGCR,"$8,400,884.00","2,124.5228 ETH","5,346","4,207","13,161"
Famous Fox,"$8,393,538.00","61,757.86 SOL","5,166","2,659","10,068"
HeavenComputer,"$8,372,175.00","2,607.1659 ETH","3,623","3,273","8,952"
0xVampire,"$8,368,733.00","2,507.2022 ETH","6,448","5,296","13,896"
GFT Atari 50th Anniversary,"$8,328,457.00","3,026.7232 ETH","7,308","4,754","13,555"
Reb3l Bots,"$8,317,172.00","2,701.6488 ETH","4,736","3,634","11,333"
Nftrees,"$8,312,594.00","2,630.3330 ETH",366,325,638
Fancy Frenchies,"$8,307,091.00","54,763.70 SOL","6,490","5,598","14,456"
C86 Cyborg,"$8,278,029.00","2,623.9548 ETH","6,239","3,742","10,253"
Brain Vomits Garden,"$8,256,359.00","2,031.7480 ETH","4,059","2,960","7,698"
lobsterdao,"$8,151,704.00","2,300.3300 ETH",589,556,965
Avastars,"$8,107,613.00","4,104.9559 ETH","3,694","2,755","10,136"
Cyberkongz VX,"$8,033,607.00","2,036,957.85 MATIC",318,317,333
Piggy Sol Gang,"$8,033,264.00","54,236.66 SOL","4,660","6,479","12,975"
Yung Ape Squad,"$8,000,796.00","2,254.3557 ETH","5,762","4,100","12,142"
alinft-official,"$7,945,668.00","2,723.9144 ETH","8,858","5,738","15,006"
Weirdo Ghost Gang,"$7,899,728.00","2,665.2455 ETH","4,498","3,870","8,531"
Knights of Degen,"$7,884,375.00","2,364.0189 ETH","2,670","2,460","7,623"
Rengoku,"$7,867,651.00","2,745.9831 ETH","7,273","6,392","13,771"
Rug Radio,"$7,844,828.00","2,456.2477 ETH","10,529","10,768","16,007"
Long Lost,"$7,844,476.00","2,565.1162 ETH","6,146","4,394","13,366"
Wrapped Strikers,"$7,791,786.00","2,361.1863 ETH",959,505,"2,227"
Woodies Gen,"$7,664,251.00","2,448.8381 ETH","3,003","2,548","5,373"
Xpansion,"$7,620,597.00","15,673,352.51 WAX","5,992","7,904","64,256"
Squiggles,"$7,576,309.00","2,465.7479 ETH","2,953","1,877","4,415"
PrimeEternalChampion,"$7,549,699.00","2,808.1417 ETH","4,032","1,833","6,554"
Voxodeus,"$7,542,077.00","2,365.7265 ETH","2,544","1,157","8,762"
Red Panda Squad,"$7,517,573.00","48,757.67 SOL","6,008","6,396","14,196"
Sad Frogs District,"$7,447,723.00","2,319.3976 ETH","3,355","1,981","8,858"
Crazy Lizard,"$7,390,077.00","2,545.3946 ETH","3,240","2,395","11,063"
Bubblegum Kids,"$7,331,501.00","1,964.2705 ETH","4,204","4,184","11,913"
DystoApez,"$7,321,685.00","2,219.9624 ETH","4,047","4,094","8,011"
JungleCats,"$7,294,224.00","46,818.65 SOL","4,463","4,991","8,568"
MekaApeClub,"$7,250,969.00","1,861.0431 ETH","5,584","3,430","9,306"
Bunny Buddies,"$7,223,880.00","2,720.1056 ETH","6,489","5,258","11,051"
IreneDAO,"$7,197,443.00","2,219.9556 ETH","1,216","1,185","2,255"
Moshi Mochi,"$7,123,890.00","2,623.9013 ETH","5,143","4,707","10,702"
Lifinity Flares,"$7,108,692.00","49,087.00 SOL","3,373",912,"9,327"
Crypto Raiders,"$7,034,635.00","4,347,624.86 MATIC","4,131","1,920","13,911"
SolSnatchers,"$7,027,048.00","50,821.12 SOL","7,086","7,064","18,355"
The Tower,"$6,994,908.00","41,959.31 SOL","6,948","6,587","12,585"
UninUnicorns,"$6,987,669.00","2,088.4449 ETH","1,377","1,730","3,501"
Imma Degen,"$6,964,336.00","2,430.5865 ETH","3,814","2,918","11,650"
F1 Delta Time,"$6,962,009.00","3,871.0527 ETH","1,190",496,"8,572"
MidnightBreeze,"$6,911,513.00","2,317.0150 ETH","4,951","4,153","9,504"
JunkYardDogs,"$6,902,209.00","2,155.2810 ETH","4,561","3,311","9,949"
Treasure,"$6,899,473.00","1,941.2227 ETH","3,145","2,390","9,476"
Fly Frogs,"$6,882,250.00","1,960.8230 ETH","5,905","4,345","12,497"
Fame Lady Squad,"$6,829,232.00","2,346.9938 ETH","5,626","4,617","12,563"
The Alien Boy,"$6,613,439.00","2,484.8408 ETH","5,266","4,410","15,757"
Nftboxes,"$6,580,130.00","2,043.8099 ETH","2,073","1,254","5,164"
Botborgs,"$6,533,715.00","68,500.60 SOL","9,778","3,717","20,675"
Pesky Penguins,"$6,505,114.00","31,171.68 SOL","1,947",818,"3,277"
Ether Cards,"$6,475,762.00","1,908.8991 ETH",558,704,"1,920"
Fyat Lux,"$6,429,815.00","1,814.6780 ETH","4,989","4,177","9,172"
Stylish Studs,"$6,427,314.00","42,883.20 SOL","3,319","2,331","9,126"
Rebel Seals,"$6,421,171.00","1,790.0102 ETH","3,384","1,968","9,046"
Illuvium,"$6,400,603.00","1,976.4725 ETH","1,648","1,641","3,794"
AO Art Ball,"$6,393,692.00","1,962.5043 ETH","6,652","2,821","10,082"
Cops Game,"$6,237,521.00","47,796.43 SOL","10,812","1,923","34,158"
Metabaes,"$6,224,722.00","37,117.46 SOL","5,945","6,329","13,110"
GoldHunter,"$6,202,531.00","129,421,399.8822 ETH","4,119","2,226","11,994"
Kibatsu Mecha,"$6,197,976.00","2,154.5685 ETH","2,697","1,256","3,380"
CryptoZunks,"$6,144,519.00","1,669.2782 ETH","5,146","3,464","11,179"
INNOCENTCATS NFT,"$6,083,716.00","2,314.1758 ETH","3,017","3,617","7,082"
The Martians,"$6,028,623.00","1,121,545.29 MATIC","1,283","1,104","2,576"
Party Animals,"$5,950,390.00","55,536.93 AVAX","2,947",9,"8,902"
Splinterlands,"$5,889,939.00","21,260,912.98 WAX","9,171","5,234","149,753"
Queens+KingsAvatars,"$5,862,679.00","1,705.4156 ETH",880,"1,066","1,868"
Solarbots,"$5,849,253.00","1,648.4294 ETH","1,083","1,081","7,569"
ApeDads,"$5,751,045.00","1,607.6999 ETH","4,281","3,458","7,453"
Chubbies,"$5,746,299.00","2,877.0540 ETH","3,897","2,747","8,253"
BYOKEY,"$5,570,719.00","1,577.3243 ETH","1,571","1,477","2,961"
Clay Friends,"$5,490,527.00","2,083.5404 ETH","6,335","3,325","8,862"
COVIDPunks,"$5,473,007.00","1,804.3008 ETH","4,541","2,331","10,323"
Mad Rabbits Club,"$5,451,488.00","1,469.6201 ETH","2,760","2,803","7,526"
Chibi Apes,"$5,375,286.00","1,607.7735 ETH","3,386","2,721","5,924"
High Roller Hippo Clique,"$5,332,417.00","37,923.51 SOL","3,368",357,"9,111"
Grim Syndicate,"$5,319,750.00","32,635.24 SOL","2,400","1,940","6,573"
Animonkeys,"$5,312,063.00","1,800.7686 ETH","1,647","1,649","4,288"
Loopy Donuts,"$5,289,447.00","1,517.2314 ETH","5,356","3,674","11,318"
Bored Ape YC,"$5,280,096.00","1,457.1378 ETH",689,876,"1,231"
Sipherian Flash,"$5,252,121.00","1,256.7151 ETH","2,913","2,302","5,528"
Chain Saw,"$5,244,409.00","1,676.5319 ETH",32,5,48
Rude Golems,"$5,211,241.00","33,531.80 SOL","3,576","1,621","8,356"
ASTRALS,"$5,210,790.00","60,401.94 SOL","4,989","6,187","11,020"
Balloonsville2,"$5,184,784.00","48,829.06 SOL","7,934","1,799","21,365"
EvoSnails NFT,"$5,162,221.00","1,232.5110 ETH","3,020","3,492","6,170"
Satoshi Runners,"$5,150,845.00","1,835.6788 ETH","5,025","5,394","10,065"
SOLGods,"$5,139,650.00","37,402.87 SOL","3,571","1,398","8,037"
The Lost Glitches,"$5,069,830.00","1,563.5383 ETH","3,067","2,315","7,256"
Yaku Corp,"$5,009,099.00","54,554.77 SOL","4,866","3,064","9,431"
Cyber Frogs,"$5,003,781.00","31,600.07 SOL","5,613","5,775","12,471"
nbayc,"$4,967,604.00","1,407.0230 ETH","4,035","3,138","7,933"
Skeleton Crew Skulls,"$4,918,334.00","30,008.33 SOL","4,200","4,536","11,025"
Great Ape,"$4,910,729.00","1,469.9649 ETH","5,946","3,359","11,823"
Solarians,"$4,888,378.00","33,940.84 SOL",975,854,"1,622"
Best Buds,"$4,885,915.00","52,190.72 SOL","3,398",858,"6,313"
SolYetis,"$4,836,006.00","31,862.75 SOL","7,459","8,088","15,996"
Long Neckie Ladies,"$4,824,854.00","1,568.5934 ETH","2,413","1,873","4,970"
Super Yeti,"$4,814,800.00","1,668.0519 ETH","6,584","4,966","12,722"
Non Fungible FG,"$4,807,095.00","1,339.9604 ETH",143,77,191
Particle_Love_Is_In_The_Air,"$4,785,102.00","72,772.33 AVAX","2,358",2,"2,998"
Top Dog Beach Club,"$4,712,559.00","1,422.7499 ETH","3,071","2,515","6,503"
Phantom Galaxies,"$4,711,770.00","2,936,242.20 MATIC","8,131","15,656","27,705"
Goldmand Game,"$4,696,085.00","14,597,828.49 WAX","5,523","5,796","21,258"
Cool Ape Club,"$4,643,373.00","1,294.7626 ETH","5,283","3,780","10,083"
Mindfolk,"$4,627,226.00","38,409.30 SOL",582,88,"1,003"
Goatz,"$4,625,042.00","1,451.4940 ETH","3,009","3,169","8,647"
Eternal Beings,"$4,611,715.00","33,644.31 SOL","6,422","6,429","14,546"
Fast Food Frens,"$4,604,981.00","1,313.5206 ETH","2,481","2,046","5,715"
RubberDuckBathParty,"$4,560,793.00","1,614.4725 ETH","5,673","5,218","9,302"
NeckVille,"$4,532,210.00","1,462.7144 ETH","3,913","3,376","7,367"
Goblin Laboratory,"$4,509,401.00","23,881.96 SOL","5,231","4,993","11,505"
Squishiverse,"$4,481,596.00","1,745.8678 ETH","5,473","5,450","12,356"
Boss Bulls Club,"$4,479,943.00","27,681.83 SOL","5,580","3,347","11,882"
PunkScapes,"$4,448,994.00","1,289.3011 ETH","2,803","3,082","7,577"
Crypto Beasts,"$4,428,249.00","1,514.0674 ETH","1,625","1,663","4,898"
Bonsai by ZENFT,"$4,414,795.00","1,535.2901 ETH","3,096","2,320","6,991"
Heaven Land,"$4,374,976.00","42,132.27 SOL","2,508",704,"5,234"
GenX by HOK,"$4,363,154.00","1,303.0343 ETH","2,965","2,522","6,935"
ChainFaces Arena,"$4,330,544.00","1,169.4550 ETH","4,974","4,647","9,997"
Crypto Cavemen Club,"$4,319,163.00","27,809.70 SOL","3,672","4,103","9,983"
GenesisBloodshedBears,"$4,301,080.00","1,615.8431 ETH","2,874","2,589","6,562"
Sheet Fighter,"$4,289,176.00","1,499.4421 ETH","3,094","2,215","7,811"
Loveless City Metropass,"$4,278,531.00","1,626.7190 ETH","4,321","2,114","5,808"
Genzee,"$4,258,812.00","1,191.7203 ETH","4,849","3,960","10,957"
FancyBirds,"$4,245,380.00","1,491.26 MATIC","2,140","1,318","5,398"
Bunks,"$4,201,788.00","12,615.35 BNB",800,841,"5,362"
Cat Bricks Clubhouse,"$4,184,096.00","1,284.4695 ETH","5,206","4,825","10,615"
CryptoFlyz,"$4,066,070.00","1,048.3326 ETH","2,042","1,879","3,989"
Castle Kid,"$4,048,865.00","1,017.3117 ETH","5,643","3,364","10,523"
ZombieCats,"$3,999,667.00","1,101.6986 ETH","3,563","2,184","7,601"
NounPunks,"$3,965,894.00","1,129.9084 ETH","5,412","2,904","10,569"
Solana Monke Rejects,"$3,952,701.00","38,559.60 SOL","5,723","1,451","12,028"
Debonair Degen Hawks,"$3,943,023.00","44,925.50 SOL","3,976","4,913","6,485"
War Space Game,"$3,937,123.00","11,246,869.04 WAX","3,074","4,022","21,497"
Paradise Trippies,"$3,917,587.00","1,053.9344 ETH","1,928","1,315","6,892"
Shabu Town,"$3,908,074.00","1,210.1970 ETH","2,991","1,445","6,485"
NON FRAGMENT TOKEN,"$3,886,460.00","39,902.21 SOL","1,806","1,819","5,254"
Bad Face Bots,"$3,883,356.00","1,203.4945 ETH","3,959","2,885","7,169"
Solana Bananas,"$3,872,022.00","24,619.09 SOL","1,585",778,"2,954"
Crypto Astronuts,"$3,870,636.00","22,558.83 SOL","4,698",796,"9,436"
UFC Strike,"$3,853,124.00","3,853,124.31 Flow","11,452","18,561","149,944"
