Collection,Sales USD,Sales,Buyers,Sellers,Txns
Doodled Punks,"$3,843,677.00",906.7768 ETH,"2,538","1,831","4,451"
Glue Factory Show,"$3,834,809.00","1,207.5017 ETH","3,589","2,494","7,711"
Kaiju Cards,"$3,832,029.00","32,022.41 SOL","1,787","3,370","4,402"
Firat NFTs Collection,"$3,819,226.00","52,423.28 AVAX","2,871",3,"8,776"
The Companion,"$3,818,684.00","1,209.7032 ETH","6,054","3,652","9,495"
Unirexcity,"$3,737,054.00","25,275.33 SOL","4,594","4,641","8,310"
The Sneks,"$3,722,049.00","24,714.16 SOL","4,795","5,581","11,842"
Super Shiba Club,"$3,697,376.00","1,035.5085 ETH","2,587","2,014","6,691"
Ethereals WTF,"$3,684,499.00","1,075.5783 ETH","5,046","3,430","10,509"
My Homies In Dreamland,"$3,675,069.00","1,467.2424 ETH","5,575","3,435","9,238"
Kohi Kintsugi,"$3,669,274.00",996.1208 ETH,507,563,930
Dirtybird,"$3,631,845.00","1,022.3161 ETH","3,310","2,190","7,057"
Cets on Crek,"$3,623,159.00","42,343.33 SOL","4,152","5,182","8,075"
CartoonsNFT,"$3,579,580.00","1,271.6867 ETH","6,998","5,965","10,799"
Digitals Aniamls,"$3,550,746.00",939.6913 ETH,"4,249","2,672","8,046"
Bibiz,"$3,528,071.00","1,358.8604 ETH","4,047","2,938","7,524"
Lonely Frog LC,"$3,522,116.00",978.3404 ETH,"4,217","2,485","8,774"
Audioglyphs,"$3,517,210.00","3,303,146.2999 ETH","3,600","1,924","8,689"
Birbs,"$3,499,121.00","22,581.44 SOL","5,234","2,968","10,647"
Fractals,"$3,481,800.00","24,741.03 SOL","5,474","2,159","23,569"
JPEG Cards,"$3,475,892.00","1,320.0316 ETH",466,419,851
BabyApes,"$3,462,642.00","18,633.58 SOL","3,072","1,841","5,811"
KOGS,"$3,443,017.00","39,856,392.05 WAX","12,810","7,946","591,365"
Fluffy Polar Bears,"$3,424,653.00",995.8784 ETH,"3,558","3,144","7,866"
Trippy Bunny Tribe,"$3,386,975.00","20,324.88 SOL","1,057","1,073","1,637"
Weird Whales,"$3,366,569.00","1,046.7644 ETH","1,721","1,687","3,314"
Train of the Century,"$3,359,370.00","6,647,234.54 WAX","3,921","4,327","60,378"
Animal World,"$3,341,209.00","4,737,963.36 WAX","6,293","7,318","64,310"
MadMeerkatBurrow,"$3,341,067.00","9,095,636.37 CRO",689,745,"1,481"
SolanaDogeNFTs,"$3,331,179.00","27,644.38 SOL","1,550","1,315","4,237"
Bohemia,"$3,328,148.00","36,870.30 SOL","4,118","5,234","7,597"
Bobos of War,"$3,300,843.00","32,127.89 SOL","5,459","1,251","12,619"
Desolates Metaverse,"$3,298,117.00","28,506.62 SOL","4,636","2,218","8,823"
Wrapped Cryptocats,"$3,276,373.00","1,165.3348 ETH",137,130,250
Blockasset Legends,"$3,251,930.00","16,340.99 SOL","1,906","1,753","6,153"
Block Art,"$3,249,509.00",961.4083 ETH,"1,257","1,124","2,834"
Goat Lodge,"$3,223,342.00","1,148.0179 ETH","4,306","3,057","9,269"
Cyber Pharmacist,"$3,205,404.00","21,735.01 SOL","4,757","4,143","12,689"
Dronies,"$3,190,027.00","30,816.25 SOL","3,044",801,"5,851"
Nuked Ape,"$3,163,412.00","35,741.33 SOL",928,896,"1,262"
BYOVAPE,"$3,158,539.00",968.5929 ETH,"1,101","1,112","2,269"
Funko,"$3,152,234.00","14,585,825.85 WAX","11,849","16,609","300,035"
Green Rabbit,"$3,145,528.00","19,512,883.90 WAX","5,918","6,371","114,175"
Divine Wolves,"$3,112,694.00",794.0775 ETH,"6,186","3,713","9,228"
Fudders,"$3,101,916.00",988.7802 ETH,"4,508","3,297","9,396"
CryptoCubs,"$3,079,359.00","19,953.09 SOL","2,636","1,910","8,723"
Crypto Raiders MOBS,"$3,064,452.00",912.51 MATIC,629,909,"2,708"
Ubik,"$3,061,998.00","32,472.63 SOL","1,282",349,"2,224"
Wanna Panda,"$3,040,793.00",881.8963 ETH,"2,721","1,790","6,771"
Al Cabones,"$3,035,224.00",823.3679 ETH,"1,898","1,972","4,970"
OG Flowers,"$3,035,220.00","21,026.79 SOL",508,26,"1,120"
Kindergarten BabyApes,"$3,025,933.00",837.0228 ETH,"6,381","2,989","9,923"
Bitcoin Origins,"$3,020,219.00","39,155,125.53 WAX","4,305","8,264","36,676"
SOVANA,"$2,992,028.00","28,103.36 SOL","3,856","1,106","6,814"
Battlefly,"$2,980,513.00","504,612.9344 ETH","2,579","5,091","8,874"
Street Fighter,"$2,944,463.00","23,951,307.62 WAX","16,501","26,103","497,268"
VF Mini Drops,"$2,916,674.00",873.8498 ETH,265,228,364
Senshi Samurai,"$2,890,062.00","28,014.53 SOL","1,396",384,"2,666"
KAM1,"$2,882,904.00","18,419.62 SOL","4,700","5,845","10,700"
Sol Souls,"$2,876,571.00","17,542.49 SOL","3,255","3,629","8,344"
Ethermonkeys,"$2,829,116.00",747.2068 ETH,"3,792","2,423","8,384"
Divine Zodiac,"$2,778,359.00",939.9364 ETH,"3,901","3,080","9,369"
SpritelyNFT,"$2,722,992.00",866.5914 ETH,"3,222","2,479","7,364"
Catbotica,"$2,679,006.00",932.9953 ETH,"1,144","1,677","4,634"
Family Mooks,"$2,641,265.00",715.5889 ETH,"1,379","1,519","2,796"
Solana Valley,"$2,637,452.00","16,888.62 SOL","3,270","2,816","7,610"
Elite Ape,"$2,637,322.00",898.1452 ETH,"2,328","3,570","4,574"
Magic Ticket,"$2,598,220.00","29,583.44 SOL","10,046","16,088","24,148"
Fuji Lions,"$2,593,520.00","25,455.17 SOL",635,386,"1,204"
LilPudgys,"$2,586,669.00",754.5936 ETH,"5,253","3,413","10,524"
LegionPunks,"$2,569,499.00","14,165.98 SOL","2,001","1,562","4,522"
Cyclops Monkey Club,"$2,567,807.00",615.3653 ETH,"4,577","1,551","6,678"
Evolution,"$2,565,563.00","2,565,562.76 Flow",786,"1,505","5,208"
Soul Dogs,"$2,559,052.00","21,135.88 SOL","6,304","2,278","14,058"
CouncilOfKingz,"$2,555,922.00",972.8030 ETH,"1,884","1,366","4,175"
The Xenobots Project,"$2,517,327.00","24,596.87 SOL","2,102",976,"3,723"
Pixls,"$2,516,118.00","1,130.9611 ETH","1,299","1,121","3,729"
My Fking Pickle,"$2,485,697.00","1,017.1012 ETH","3,844","2,928","12,193"
Monarchs.Art,"$2,482,266.00",688.5683 ETH,307,465,515
Rollbots,"$2,481,384.00",711.0485 ETH,474,531,"1,393"
Ether Bananas V1,"$2,480,966.00",668.1974 ETH,749,652,"1,282"
CryptoWolvesClub,"$2,464,482.00",614.8581 ETH,"2,904","1,039","4,072"
Hashes,"$2,456,573.00",671.4729 ETH,389,487,770
DeepMine,"$2,454,834.00","6,424,524.65 WAX","3,196","2,360","31,834"
Entrance,"$2,444,756.00","22,061.19 SOL","4,084",879,"8,227"
Doge Capital,"$2,381,489.00","15,884.22 SOL","4,005","2,857","7,510"
Interleave Genesis,"$2,380,353.00",642.8770 ETH,"2,661","1,608","5,532"
Flippies,"$2,361,210.00","14,062.11 SOL","1,294","2,903","4,101"
SpaceBoysNFT,"$2,353,749.00",679.2545 ETH,"4,921","4,844","9,670"
SpaceCraft,"$2,337,250.00","4,097,597.27 WAX","1,546","1,770","5,922"
Dark Country,"$2,326,669.00","14,937,508.76 WAX","9,041","5,841","176,118"
MLB Champions,"$2,317,053.00","4,225.9827 ETH","2,144",840,"45,797"
The CryptoMoms,"$2,301,719.00",615.5742 ETH,"1,872","2,365","3,217"
3D Soldiers,"$2,280,702.00","15,168.37 SOL","2,288","3,275","5,715"
Diamond Town Heads,"$2,246,427.00","24,178.32 SOL","4,774","4,807","9,628"
DiamondHands,"$2,219,019.00",644.5207 ETH,"2,142","1,440","5,727"
Fearless Bulls Club,"$2,206,200.00","22,234.53 SOL","4,094","1,225","11,049"
Space Heroes,"$2,205,878.00","5,812,589.82 WAX","2,779","3,498","37,628"
Soras Dreamworld,"$2,205,868.00",628.3698 ETH,"3,051","2,346","6,178"
Gloom Punk Club,"$2,205,138.00","13,390.40 SOL","3,396","3,214","8,130"
Shredded Apes Gym Club,"$2,193,212.00","18,410.20 SOL","2,952",606,"6,737"
Great Expectations,"$2,163,361.00","2,162,767.71 DAI",179,961,"1,308"
Gorilla Nemesis,"$2,155,775.00",656.4771 ETH,"1,685","1,351","4,503"
Lucky Maneki,"$2,138,435.00",856.6673 ETH,"2,512","2,308","8,372"
FudFarm,"$2,136,158.00",591.8340 ETH,"2,477","1,413","6,233"
DarleyGo Genesis Cards,"$2,122,246.00","22,487.90 SOL","2,206",794,"5,318"
The Fellowship,"$2,113,044.00","21,229.09 SOL","3,442","1,281","6,443"
OctoHedz Reloaded,"$2,111,206.00",513.7094 ETH,"1,594","1,242","3,868"
Chalk Bored Ape Syndicate,"$2,080,088.00","16,202.52 SOL","3,310",234,"8,209"
Hopper,"$2,075,347.00","25,508.88 AVAX","1,988",375,"6,007"
6 Rings,"$2,073,625.00","23,695.70 SOL","1,798","2,044","3,289"
Dopex Halloween NFT,"$2,073,470.00",654.2329 ETH,24,25,25
Crypto Hodlers,"$2,066,219.00",894.6167 ETH,"2,451","1,815","5,915"
The Lofts Business Club,"$2,053,870.00","22,990.30 SOL","3,905","4,391","6,681"
FXHASH,"$2,030,221.00","585,641.53 XTZ","3,177","3,423","30,324"
Dope Apes,"$2,025,318.00","15,351.87 SOL","5,909","3,183","11,812"
Seafarmers,"$2,004,277.00","6,601,476.42 WAX","1,665","1,815","6,029"
J. Pierce & Friends,"$1,971,345.00",639.5536 ETH,"2,895","1,956","5,166"
Baboblex,"$1,969,815.00","10,119.57 SOL","1,141",940,"1,687"
SongADay,"$1,963,256.00","100,555.9928 ETH","1,949","1,092","3,287"
Slumdoge Bill.,"$1,960,530.00",883.1589 ETH,"2,853","1,758","7,473"
Eternal Royals,"$1,931,461.00",556.9187 ETH,"1,559",931,"4,197"
Beast Garden,"$1,909,280.00","3,036,338.94 WAX","3,429","3,765","43,425"
Worlds of Dr. Hems,"$1,903,911.00","3,885,825.61 WAX","2,751","3,868","50,309"
Pancake Squad,"$1,897,098.00","5,067.98 BNB",555,525,"1,083"
Solana HODL Whales,"$1,891,681.00","21,165.79 SOL","2,277","2,095","4,460"
DeFi Land Seeds,"$1,888,570.00","17,494.62 SOL","3,623",924,"6,445"
Relics Lab,"$1,885,784.00","17,708.00 SOL","5,795","2,243","8,783"
Feline Fiendz,"$1,882,124.00",723.0954 ETH,"4,257","3,581","7,938"
The Eunoia,"$1,876,661.00","18,095.00 SOL",759,289,"1,141"
Metavillage,"$1,859,131.00","19,184.87 SOL","3,630","2,327","6,854"
Chinese Zodiac,"$1,845,458.00","1,135,972.35 MATIC",72,1,743
Fab Punks,"$1,817,746.00","12,203.33 SOL","1,858","3,006","8,241"
MV Identities,"$1,803,118.00",489.8600 ETH,8,8,8
Shogun War,"$1,798,628.00","254,002.6334 ETH","1,134","2,703","3,588"
Doodle Dogs,"$1,797,145.00",867.5092 ETH,"4,036","2,151","8,682"
CryptoPolz,"$1,790,420.00",466.9264 ETH,"3,309","1,714","7,197"
The Slow Patrol,"$1,788,970.00","10,845.48 SOL","2,889","1,986","6,840"
Pixel Bands,"$1,781,656.00","13,584.18 SOL","3,429",385,"7,714"
Space Apes Empire,"$1,767,846.00","15,489.36 SOL","1,311",211,"2,990"
Bobu the Bean Farmer,"$1,761,144.00",683.2674 ETH,"5,077","5,082","6,563"
Garbage Pail Kids,"$1,732,373.00","23,901,491.43 WAX","8,769","5,774","218,858"
Cyber Samurai,"$1,710,626.00","11,394.59 SOL","1,226","1,838","3,314"
Shaq Gives Back,"$1,706,882.00",447.1866 ETH,"5,631","2,826","8,762"
AfroDroids,"$1,705,172.00",462.5177 ETH,"2,550","1,573","5,393"
Standametti,"$1,701,464.00",470.6916 ETH,"1,867","1,499","3,418"
Cometh Spaceships,"$1,687,969.00","1,039.2632 ETH",691,188,"2,146"
Wicked Penguins,"$1,685,720.00","11,119.81 SOL","4,145","4,468","9,135"
NFT Panda,"$1,676,780.00","4,024,282.42 WAX","8,347","7,461","83,889"
Guild Saga Heroes,"$1,675,138.00","18,431.58 SOL","3,775","5,084","8,661"
Love Addicted,"$1,672,840.00",575.5721 ETH,"3,399","2,062","5,326"
Marines And Aliens Game,"$1,653,745.00",659.69 MATIC,"1,300","1,259","6,327"
FCF Ballerz,"$1,628,196.00",549.1304 ETH,"1,204","1,372","4,915"
Barn Owlz,"$1,615,597.00",606.9492 ETH,"1,985","1,464","5,098"
AvaxApes,"$1,614,308.00","173,275.91 AVAX",947,806,"2,291"
Degenz,"$1,610,128.00",532.2588 ETH,"2,065","1,908","4,910"
Drippies,"$1,599,683.00","19,254.74 SOL","3,585","4,119","5,529"
Moshiheads,"$1,588,306.00","18,133.09 SOL","2,680","2,789","4,662"
Crypto Farms,"$1,582,882.00","5,665,114.26 WAX","1,774","2,262","7,576"
HodlGod,"$1,556,083.00","7,441,597.81 WAX","4,418","7,562","42,054"
Gener8tive,"$1,554,633.00",636.7353 ETH,199,150,347
Eitbit Apes,"$1,546,738.00","9,482.75 SOL","3,109","3,533","7,354"
Cyborg Iguanas,"$1,539,946.00","16,869.67 SOL","2,072","2,249","3,919"
Meta Drago Gen2,"$1,525,420.00","10,830.51 SOL","2,568","1,355","5,117"
Daku Reapers,"$1,494,983.00","16,057.93 SOL","1,827","1,495","3,283"
The White Room,"$1,493,374.00",412.7096 ETH,"1,861","1,737","3,351"
Mile High Ape Club,"$1,488,162.00","15,723.19 SOL","2,722","1,155","6,001"
Lunaria,"$1,476,787.00","10,064.59 SOL","4,387","5,954","10,902"
Slacker Duck Pond,"$1,458,732.00",705.6855 ETH,"3,028","1,611","9,750"
SolAnimals,"$1,454,207.00","14,190.86 SOL","1,272",996,"2,347"
SolSocks,"$1,434,490.00","8,733.61 SOL",227,113,295
The Wonderquest,"$1,433,917.00",513.8954 ETH,"1,420","1,190","4,163"
Dappie Gang,"$1,430,500.00","14,390.72 SOL","1,793",540,"5,294"
Spicy Pumpkins,"$1,405,562.00",435.0305 ETH,"1,531","1,682","3,328"
Block Cities,"$1,402,054.00",528.4736 ETH,668,401,"1,936"
Guppy Gang,"$1,384,498.00",410.1979 ETH,772,"1,000","2,384"
Pixelglyphs,"$1,373,477.00",488.2455 ETH,"2,269","1,550","7,448"
Degenerate Ape Kindergarten,"$1,366,128.00","14,718.43 SOL",426,272,715
EL33T,"$1,365,347.00","15,474.07 AVAX","1,841",6,"6,094"
Solamanders,"$1,356,493.00","8,596.06 SOL","1,558","2,169","5,029"
Fast Food Nouns,"$1,355,374.00",375.6827 ETH,636,490,"1,270"
The Horrors,"$1,347,525.00","11,010,772.46 WAX","7,666","8,763","148,749"
Origin Stories 1,"$1,343,182.00",474.1191 ETH,"3,468",523,"4,195"
Yat,"$1,337,280.00",414.6294 ETH,"1,077",484,"1,575"
AncientRealm,"$1,321,014.00","3,952,054.56 WAX","3,732","5,300","25,681"
Sailors World,"$1,315,560.00","4,592,983.12 WAX","1,806","1,721","5,469"
Infinity Frogs NFT,"$1,310,390.00",365.4742 ETH,"2,240","1,525","4,318"
CryptoCribs,"$1,305,014.00","9,291.97 SOL","3,693",256,"6,649"
Blazed Cats,"$1,296,760.00",428.0420 ETH,"2,676","1,554","5,663"
Robo Cocks,"$1,273,151.00","14,357.95 SOL","2,507","3,060","5,724"
Sewer Rat,"$1,263,393.00",436.4613 ETH,"2,179","1,892","5,540"
Solana Mees,"$1,260,298.00","9,594.11 SOL","1,409","1,997","5,451"
SameToadz,"$1,256,175.00",348.8463 ETH,"2,300","2,130","4,625"
gmoot,"$1,250,176.00","8,309.95 SOL","1,960","1,652","6,024"
LOOK LABS 420 Game Key,"$1,248,236.00",463.0839 ETH,659,620,"1,155"
Game Disease,"$1,229,228.00",306.9965 ETH,597,788,"1,621"
Nova Rally,"$1,220,997.00","6,697,653.23 WAX","4,636","4,565","111,826"
OG Atadians,"$1,218,974.00","14,492.29 SOL","2,559","2,786","4,450"
Chikn,"$1,203,837.00","15,665.85 AVAX",271,287,556
Blockchain Brawlers,"$1,202,329.00","3,772,519.06 WAX",529,829,"1,863"
Sol Lions,"$1,191,971.00","6,703.65 SOL","3,036","2,906","6,762"
Realm,"$1,189,541.00",445.9360 ETH,695,439,"1,924"
Moon Stones,"$1,186,995.00","2,949,172.59 WAX","2,567","3,765","14,670"
Beyond Humanity,"$1,175,256.00",341.0835 ETH,"1,818","1,339","3,822"
SAMO NFT,"$1,170,949.00","11,474.86 SOL","1,195","1,397","3,760"
SolDads,"$1,170,590.00","7,082.74 SOL","3,133","3,711","6,517"
Cypher City,"$1,160,396.00",414.3226 ETH,"2,680","1,564","6,062"
Yoshi Drops,"$1,138,376.00","7,876,557.01 WAX","10,119","86,575","354,554"
REVV Racing,"$1,132,804.00","700,033.59 MATIC","16,063","13,499","45,118"
Ponpave,"$1,131,190.00",270.8676 ETH,"2,259",238,"2,869"
Hot Wheels,"$1,113,364.00","1,906,335.43 WAX","5,241","5,512","42,094"
SolWarriors,"$1,109,087.00","7,509.84 SOL","1,728","1,008","3,559"
Boring Bananas Co,"$1,108,172.00",366.8069 ETH,"2,556","1,715","7,951"
Bulldog Billionaires,"$1,105,564.00","10,898.96 SOL","1,725",688,"3,170"
JPG People,"$1,105,384.00",290.6693 ETH,"2,596","2,457","4,537"
MonkeLabs DAO,"$1,102,476.00","12,105.09 SOL","2,959","3,029","5,409"
Sea Shanties Citizens Gen1,"$1,093,762.00","12,056.55 SOL","1,120","1,441","2,152"
Untamed Elephants,"$1,093,723.00",387.2443 ETH,"2,666","1,848","5,196"
MixMob,"$1,080,716.00","7,798.62 SOL",610,105,"2,115"
Infinity Serpant,"$1,079,655.00","10,621.69 SOL","2,813",392,"6,251"
Zankoku Cybogrez,"$1,073,720.00","11,737.93 SOL","1,299",756,"2,552"
Galactic Secret,"$1,071,009.00",425.9868 ETH,"2,605","1,576","5,992"
The Uplift World,"$1,057,283.00","4,913,024.18 WAX","1,057",986,"3,551"
Taco,"$1,054,907.00","2,708,348.24 WAX","2,562","3,671","24,765"
Krypton Quest,"$1,046,418.00","3,301,606.52 WAX","3,848","4,396","76,931"
Toddlerpillars,"$1,043,427.00",270.0464 ETH,"2,590","1,363","5,063"
BC Heroes,"$1,042,392.00","16,522,119.21 WAX","5,746","6,076","140,886"
BongHeads,"$1,035,438.00","11,457.67 SOL","1,847","2,165","2,972"
RealFevr,"$1,027,617.00","2,247.74 BNB","1,536","1,244","21,990"
Project Tenjin,"$1,025,146.00","11,394.73 SOL","1,704","1,940","2,743"
MuleSquad,"$1,020,314.00",286.8252 ETH,449,457,841
Meta Homes,"$995,345.00","4,361.19 SOL",614,523,"1,024"
Project Eluune,"$968,221.00","5,589.39 SOL",794,973,"1,771"
PolyFarm,"$964,084.00",284.30 MATIC,"1,389",960,"5,045"
Panda Street,"$951,284.00","6,122.05 SOL","1,953","1,473","6,725"
Lotus Gang NFT,"$942,081.00","6,838.34 SOL","2,167",747,"3,975"
Kreechures,"$941,273.00","6,621.17 SOL",445,410,831
GlizzyGang,"$927,646.00",259.2840 ETH,"2,026","1,416","3,894"
Pootopia,"$914,699.00","1,000,000,316.0891 ETH","1,904","1,071","3,134"
Nice Drips,"$895,514.00",300.3664 ETH,"2,480","1,231","5,483"
Froggies Beginnings,"$878,038.00",243.4357 ETH,"1,259","1,028","2,659"
Cool Beans,"$871,666.00","5,572.32 SOL","1,887","1,476","4,242"
Royal Lion Party Club,"$869,717.00","8,720.67 SOL","1,304",588,"2,421"
ArtMonkees,"$867,222.00","9,250.92 SOL","3,703","2,392","7,998"
Tezzards,"$861,649.00","214,877.06 XTZ",287,10,493
The Kitty Butts,"$843,651.00",278.2184 ETH,"2,270","1,223","5,733"
HDPunks,"$837,548.00",278.1218 ETH,944,375,"2,954"
Rogue Pandas,"$835,610.00","5,797.11 SOL","3,363","1,130","7,942"
Cyborg Ape Society,"$832,358.00","7,083.19 SOL",768,138,"1,639"
Kenn Bosak,"$829,167.00","4,699,404.58 WAX","7,840","8,704","84,780"
