Collection,Sales USD,Sales,Buyers,Sellers,Txns
Solana Puppy Pound,"$826,859.00","9,191.91 SOL","2,208","2,559","5,576"
Doodle Kongz,"$814,506.00",194.5457 ETH,958,663,"1,443"
AntiSocial Robot,"$807,382.00","4,824.16 SOL","1,994","2,722","4,813"
The Wolf Gang,"$804,975.00",270.8985 ETH,"2,459","1,247","4,763"
Magnum AI,"$796,786.00","8,290.15 SOL","2,135","2,703","3,511"
Mr.Bojangles,"$793,380.00",223.6393 ETH,614,509,"1,224"
Daring Dragons,"$785,499.00","4,954.87 SOL","2,673","2,820","7,061"
BattleBoobas,"$785,429.00","8,742.25 AVAX",871,2,"2,754"
Retro Wolves,"$777,649.00","7,612.30 SOL","1,379",312,"2,305"
DCBears,"$774,951.00","4,858.41 SOL",771,483,"1,699"
SolStash,"$770,275.00","4,183.07 SOL",944,842,"3,162"
Shizen Orochi,"$760,053.00","7,951.21 SOL","2,232","1,571","4,357"
Pizza Game Chefs,"$757,985.00","75,067,719.99 AVAX","1,337",503,"2,663"
Gnome Series,"$752,472.00","4,368,405.15 WAX","8,056","14,570","206,582"
Ghost Guys,"$751,033.00","8,246.11 SOL","2,422","2,814","4,551"
Goblin Goons,"$745,651.00",331.1932 ETH,"1,659",959,"4,764"
Sugar Realm,"$743,394.00","9,093.08 SOL","3,621","3,638","6,014"
Duck Patrol,"$743,355.00","7,964.42 SOL","1,391",807,"2,550"
The Lizard Lab,"$742,431.00",224.6558 ETH,"1,747","1,281","3,759"
G-Bots,"$735,481.00",187.5929 ETH,577,655,"1,597"
Radical Digital Painting,"$731,581.00",204.1304 ETH,78,15,198
Degen Lady Ape,"$731,366.00","5,263.47 SOL","2,517",172,"5,117"
PUNKS Comic 2 TROPO,"$729,360.00",240.1503 ETH,865,215,916
Galaxy Miners,"$710,733.00","2,514,891.71 WAX","1,461","1,282","6,768"
Upland Collectibles,"$704,420.00","3,088,846.58 WAX","5,695","4,438","90,372"
Sneaky Slamberts,"$698,452.00","6,932.16 SOL","2,459",516,"5,516"
Skyline,"$696,459.00","4,642.13 SOL","2,140","2,330","4,283"
AVAXWARRIORS,"$685,537.00","10,125.06 AVAX","1,710",45,"4,267"
Secret Kongz Society,"$670,523.00","6,575.68 SOL","1,054",199,"2,306"
Baby BOOGLE,"$669,217.00","4,024.27 SOL","1,651",647,"2,991"
Visionary Studios,"$666,439.00","7,942.50 SOL",182,235,251
Devil Kidz,"$655,420.00","6,511.69 SOL",411,324,621
Mary Janes,"$643,894.00","7,188.62 SOL",592,548,764
Shizuka,"$640,537.00",223.9910 ETH,"1,449",645,"1,849"
Land Vault,"$640,353.00",204.6828 ETH,123,161,310
Fly Guys,"$636,849.00","7,467.82 SOL",718,822,"1,099"
Portals Citizen Cards,"$633,547.00","7,180.35 SOL",718,788,"1,097"
The Polarians,"$633,517.00","5,982.96 SOL","3,347",749,"6,081"
PUNKS Comic 2 LONESTAR,"$627,657.00",206.1024 ETH,903,218,939
Iconic Ape Club,"$624,563.00","5,549.79 SOL","2,087","2,128","3,962"
Degen Lizzy,"$618,012.00","4,085.75 SOL","2,128","1,890","4,136"
Abstratica,"$614,984.00","5,194.74 SOL",380,386,583
Pixel Apes,"$601,539.00",190.4730 ETH,705,294,"1,614"
Bit Kongz,"$594,969.00","10,158.3268 ETH","1,551",744,"3,132"
Eternal,"$586,271.00","586,270.90 Flow","1,551","1,984","37,308"
Hash Demons,"$582,854.00",261.2746 ETH,"1,486",780,"3,910"
The Red Village Champions,"$573,645.00",213.41 MATIC,377,382,"1,068"
Vaxxed Doggos,"$572,544.00","5,409.66 SOL","1,666",217,"3,090"
Starbots Robot,"$572,447.00","6,728.51 SOL","2,095","2,004","4,312"
Tribal Books,"$571,443.00","4,038,907.21 WAX","1,330","1,568","10,338"
Midgard,"$565,281.00","1,197,778.55 WAX","3,399","3,460","23,392"
SSBxSolPunks,"$563,385.00","6,208.10 SOL",179,211,268
Godzilla,"$562,505.00","2,071,801.99 WAX","3,997","3,800","70,715"
MIP Network,"$556,508.00",206.5107 ETH,"1,256","2,099","2,913"
Solanauts,"$545,867.00","3,614.95 SOL",173,142,274
Castles NFT Game,"$543,206.00","1,935,860.50 WAX","1,273","1,302","11,700"
Star Trek,"$535,659.00","1,298,087.97 WAX","3,537","4,067","109,874"
Pilgrim Society,"$532,403.00","3,276.18 SOL",338,181,626
Almost Famous Pandas,"$531,311.00","5,988.87 SOL","2,233","3,000","5,468"
Solice Genesis Avatars,"$525,028.00","5,744.50 SOL",230,178,506
MoondUsa,"$520,781.00","6,224.20 SOL","1,599","1,873","4,162"
NFT Battle Miners,"$520,224.00","1,140,526.70 WAX","1,758","2,428","36,554"
Xapes Lab,"$519,039.00","4,813.72 SOL","1,658",618,"3,719"
Mad Cat Militia,"$512,943.00",223.7528 ETH,"1,218",764,"3,149"
PUNKS Comic 2 HANZO,"$511,043.00",167.1148 ETH,886,191,915
PUNKS Comic 2 KING BLACKBORED,"$508,401.00",166.7619 ETH,873,189,899
Gator Squad,"$508,051.00","6,042.34 SOL","1,998","2,074","3,541"
PUNKS Comic 2 BBA,"$501,671.00",165.1517 ETH,852,164,882
Ryu NFTs,"$499,475.00","6,517.65 AVAX",939,5,"1,999"
AvaxHomes,"$490,112.00","4,450.28 AVAX","1,954",20,"2,575"
Panda Fraternity,"$482,832.00","3,173.73 SOL","1,637","1,367","3,084"
Doodle Rooms,"$482,610.00",175.7913 ETH,"1,737","1,036","4,289"
Flunk Donkeys,"$481,582.00","3,216.21 SOL","1,501","1,143","3,145"
Galaktika,"$476,038.00","1,941,276.04 WAX","2,669","2,991","28,329"
Ehecati Baby Dragons,"$473,996.00","4,287.09 SOL","1,717",291,"2,909"
Voidlight,"$472,135.00","1,703,451.19 WAX",900,"1,018","4,576"
Procedural Space,"$471,178.00",149.2556 ETH,652,470,"1,690"
GrandTheftBacon,"$463,194.00","141,125,897.76 AVAX","1,214",330,"2,627"
Baby Ape Tiger Club,"$463,161.00","4,843.92 SOL","1,091",530,"2,245"
Cartombs,"$461,572.00","1,900,933.00 WAX","4,950","6,595","81,875"
Topps Timeless,"$458,788.00",175.0000 ETH,1,1,1
RealmNFT,"$456,849.00","1,182,195.21 WAX","3,177","4,993","40,908"
CryptomonKeys,"$450,568.00","2,625,525.67 WAX","3,651","10,899","63,055"
Metawana,"$448,585.00","5,405.98 SOL","1,549","1,540","3,297"
Meta Ape Elite Club,"$445,494.00","5,288.91 SOL","2,066","2,959","4,592"
Solsunsets,"$441,344.00","2,473.82 SOL","1,209",289,"3,306"
AlienX,"$439,298.00","3,065.98 SOL",462,501,756
Cryptovoxel Wearables,"$437,951.00",212.6786 ETH,"1,695",297,"4,986"
Bitverse Comics,"$436,300.00","2,425,428.75 WAX","8,598","7,964","84,501"
Mutant Warriors,"$435,022.00","2,752,988.43 WAX","4,136","6,480","69,889"
LazyBearZ,"$434,598.00","4,596.03 SOL","1,503",825,"2,951"
MetaOps,"$433,073.00","4,818.70 SOL","1,722","1,780","3,198"
Solana Surfers,"$432,843.00","2,528.65 SOL","1,118",662,"2,855"
ClashDome,"$432,723.00","1,689,417.17 WAX","1,114","2,073","4,303"
Real Psycho Teddy Bear,"$427,328.00",127.5679 ETH,"1,084",879,"2,100"
Zilla Vs Kong,"$426,725.00","4,837.85 SOL",269,341,382
PUNKS Comic 2 KIKI,"$424,963.00",139.6893 ETH,815,167,871
MetaSoccer Youth Soccer,"$419,925.00",154.94 MATIC,295,252,682
CronosChimp,"$411,662.00","7,542,417.47 CRO",407,444,806
PUNKS Comic 2 GOLD-RILLA,"$406,904.00",133.3780 ETH,827,163,860
Hydra Scripts,"$402,988.00","3,909.45 SOL","1,022",251,"1,177"
BF Heroes,"$398,510.00","1,309.4044 ETH",840,821,"5,261"
Robotech,"$380,084.00","2,744,466.83 WAX","9,557","14,051","123,720"
Synapses,"$378,306.00","2,540.92 SOL",312,439,748
Lost At Sea,"$358,953.00","3,715.53 SOL","1,870",852,"4,043"
The Anonymous Order,"$356,662.00",105.86 MATIC,97,90,132
Inverse Bears,"$354,312.00","2,243.25 SOL",557,490,"1,371"
Heaven Land HTO VIP NFT,"$343,252.00","3,740.00 SOL",5,1,7
SolCats,"$340,833.00","1,997.02 SOL",837,"1,346","1,617"
Reddit Cryptosnoos,"$339,792.00",112.0000 ETH,2,2,2
bracketX Access Pass,"$339,501.00","4,133.75 SOL","1,839","1,659","2,854"
The Matrix,"$332,189.00","332,188.31 DAI","1,022","1,548","3,550"
The Monkey Design Club,"$326,471.00","3,708.43 SOL",871,"1,219","1,829"
Void Elementals,"$313,938.00","2,013,347.46 WAX","2,361","6,200","24,844"
Golden Grenade,"$310,834.00",102.77 MATIC,32,44,46
Danerob Puppies,"$306,806.00","1,777.99 SOL","1,168",807,"2,237"
Cosmic Clash,"$306,181.00","1,021,728.32 WAX","1,080","1,130","5,669"
MutantBatz by Ozzy Osbourne,"$304,875.00",113.8511 ETH,227,262,310
OG Women,"$304,662.00","3,655.66 SOL",544,609,937
MiceOnToadz,"$304,213.00",84.9127 ETH,306,397,454
Cubist Collective,"$297,511.00","3,307.54 SOL","1,177","1,599","2,174"
PxWizards,"$297,138.00","3,073.13 SOL","1,423",867,"2,864"
Draco Dice,"$296,378.00","511,331.85 WAX","1,648","4,026","27,720"
BOSS BULLS,"$292,545.00","3,486.06 AVAX",780,10,"2,915"
Reckless Whales,"$290,613.00",146.2731 ETH,"1,584",833,"3,819"
Weezer,"$283,955.00","1,176,807.25 WAX","5,226","7,615","37,411"
Project Akira,"$281,727.00","2,832.12 SOL","1,621",766,"3,352"
Dust,"$275,403.00","1,402,378.26 WAX",306,215,"1,391"
Honshu Wolves,"$275,228.00","3,074.59 SOL","1,023","1,250","2,190"
Block Chumps,"$270,316.00","2,912.28 SOL",883,68,"1,662"
The Octos,"$266,635.00","1,949.87 SOL","1,488","1,155","3,076"
UpliftArt,"$259,622.00","3,475,121.49 WAX","2,468","1,937","18,527"
DeFi Land Gen0 NFTs,"$259,272.00","2,799.71 SOL",542,615,"1,876"
Degen Coin Flip Player Card,"$251,960.00","2,310.15 SOL","1,037",855,"1,558"
Blacklist,"$251,128.00",96.7830 ETH,733,464,"1,067"
Spiderman No Way Home,"$249,164.00","553,297.55 WAX",462,"1,114","1,317"
KitPics,"$248,419.00",69.2426 ETH,400,344,996
SamuraiDoge,"$248,390.00",69.8179 ETH,502,442,"1,055"
Atari,"$243,904.00","2,784,995.60 WAX","2,330","1,093","32,006"
Mintin,"$243,447.00","2,695.69 SOL","1,312",900,"1,515"
Office Land,"$228,509.00","554,392.72 WAX","4,030","3,768","21,146"
Tech Folk,"$225,721.00","2,387.54 SOL","1,071",195,"4,417"
Alien Fat Boi Club,"$224,515.00",80.15 MATIC,9,1,17
Farmers Marketverse,"$223,688.00",66.7993 ETH,407,463,"1,288"
Dirtbox,"$212,575.00","2,272.39 SOL",529,96,"1,013"
Exit Limbo,"$207,284.00","1,040,783.88 WAX","4,297","4,444","34,191"
Degens Farm,"$204,135.00",79.7891 ETH,77,74,200
Inverted Ape Club,"$204,094.00",64.2379 ETH,298,425,724
OddKey Spawnoki Genesis,"$200,612.00","2,399.66 SOL",586,809,"1,062"
Metal War Game,"$199,323.00","945,309.55 WAX","2,177","2,019","9,509"
Oni Ronin,"$193,464.00",49.0697 ETH,325,426,646
Monsters of Rap,"$192,650.00","1,472,909.16 WAX","4,137","7,128","50,539"
Genisis Cosmos,"$189,929.00","226,161,068.02 MATIC",142,231,488
Power Packs,"$185,179.00","704,926.97 WAX",866,"1,379","8,618"
Kusho World,"$176,256.00","97,397.33 MATIC","2,655",270,"3,825"
Nft Stonkers,"$175,040.00","812,038.76 WAX","1,767","2,989","13,435"
deadmau5,"$174,012.00","2,462,760.96 WAX","2,140","1,624","19,017"
MEKAMOUNTS,"$173,493.00","1,374.51 SOL",831,334,"1,532"
Radar Pass,"$171,841.00","1,634.25 SOL",233,79,330
Nfft,"$171,263.00",74.1278 ETH,97,84,239
Leonard Nimoy,"$170,323.00","722,924.51 WAX","2,045","3,652","42,900"
FLegends,"$169,754.00","1,015,580.39 WAX","1,086","1,302","3,397"
Dark Pinup,"$169,517.00","1,076,613.65 WAX","2,895","4,408","45,176"
PixelFolk,"$168,571.00","1,234.82 SOL",822,20,"1,362"
Pass the Baton,"$167,345.00",43.8965 ETH,263,61,441
Lunaroid,"$166,210.00","1,766.08 SOL","1,045",646,"1,993"
Player Tokens,"$164,883.00",53.1685 ETH,271,84,"1,146"
Mini Goros,"$164,128.00","1,673.58 MATIC",705,361,"3,425"
GoPepe,"$163,559.00","3,539,449.74 WAX","2,145","2,533","49,954"
Dawa Monkes,"$163,178.00","1,932.21 SOL",249,208,701
Nifty Wizards,"$162,638.00","2,086,067.06 WAX","1,833","2,218","15,932"
Pixel Heroes X,"$159,552.00","4,186.17 MATIC","1,306",441,"3,134"
Avalant,"$157,630.00","3,804.25 AVAX",603,501,"1,314"
Bitcoin Elite,"$155,859.00","1,214,093.24 WAX","3,196","3,964","15,115"
SolTigers,"$153,950.00",941.48 SOL,706,511,"2,203"
Nft Draft,"$149,747.00","717,832.23 WAX","1,603","3,278","50,602"
Psyker,"$149,174.00","1,680.65 SOL","1,376","1,473","2,869"
Rabbit College Club,"$146,204.00",50.9524 ETH,"1,111",542,"2,006"
The Glitterflies,"$144,818.00","1,730.41 SOL",268,352,387
Illuminati Owls,"$143,586.00","2,012.60 AVAX",554,24,"1,230"
Ancestral Umans,"$143,287.00","20,495,977.04 FTM",83,19,124
Shiba Pad,"$139,809.00","1,650.91 SOL",611,581,"1,037"
SassyChimps,"$139,304.00",40.5304 ETH,317,225,671
Ghostbusters,"$131,685.00",31.3407 ETH,391,381,636
Polkamon,"$131,321.00","113,849.80 BNB",549,603,"2,870"
DegenApeClub,"$130,365.00",339.94 BNB,533,288,"1,327"
Skrapper Legends,"$128,168.00","944,764.08 WAX",354,597,"1,380"
Smoky Ape Basement Club,"$122,544.00","1,150.68 SOL",504,267,"1,219"
FancyBabyBirds,"$120,041.00","2,605,413.88 MATIC",129,180,759
Space Shibas,"$119,100.00",37.0749 ETH,257,275,764
BitUmens,"$117,444.00","17,511,733.49 FTM",19,6,31
Stryking,"$116,180.00",782.4603 ETH,32,14,93
Monk Mafia,"$113,201.00","1,240.30 SOL",342,373,"1,051"
CRO CROW,"$111,541.00","356,773.68 CRO",490,459,"1,754"
SamuraiRising,"$109,809.00","35,572.44 BNB",201,208,789
Zendodo Party,"$108,489.00","259,422.74 WAX","1,647","3,266","11,647"
Ultra Rare,"$107,517.00","602,551.10 WAX","3,765","6,940","42,141"
Shatner,"$107,449.00","2,037,746.79 WAX",598,382,"22,941"
ICE Poet,"$106,216.00",39.57 MATIC,21,21,21
Pro Punks,"$105,189.00",34.26 MATIC,197,32,414
Squirrelly Squirrels,"$104,197.00",34.3083 ETH,167,33,220
Writer,"$104,121.00","360,011.32 WAX",702,"1,009","11,105"
Zombiecoin,"$102,066.00","235,109.23 WAX","1,854","1,838","19,330"
MetaWarden,"$99,394.00",256.58 BNB,41,37,44
High Rollers,"$99,382.00","1,204.62 SOL",361,479,564
Tales Of The Crypto,"$98,947.00","505,161.43 WAX","2,016","3,963","19,487"
Harmonia Goyas Land,"$97,220.00","306,119.57 WAX",836,996,"2,670"
Motogp,"$92,064.00","92,029.11 Flow",477,"1,072","3,265"
The Funky Chicken,"$87,987.00","23,442.65 MATIC",107,61,252
Muhammad Ali,"$87,526.00","451,168.37 WAX","3,263","9,586","26,347"
Awkward Astronauts,"$87,520.00",29.2812 ETH,68,85,102
Bud Farm,"$84,155.00","499,504.12 WAX","5,504","9,347","36,675"
Mona Spaces,"$82,470.00",22.47 MATIC,12,31,33
MiniChillas,"$80,968.00","64,790.95 FTM",147,111,438
BananaNFT,"$80,623.00","1,176.92 AVAX",293,8,596
Dr Zammsy,"$80,360.00","399,905.13 WAX","1,057","4,007","10,917"
MetaRim,"$73,087.00",174.64 BNB,94,115,173
Beardies,"$72,797.00","245,085.81 FTM",44,6,80
Ishiki Arata,"$70,802.00","295,380.85 WAX","1,504","2,314","12,541"
PolyFarmer,"$68,883.00","144,025.67 MATIC",420,491,"1,210"
Bob Ross x Funko,"$67,636.00","189,572.92 WAX","1,499","1,259","19,060"
Imposter Punks,"$66,356.00","534,384.80 WAX",504,"1,156","2,858"
Paris ELK,"$64,672.00",18.6512 ETH,96,108,247
Pollen NFT,"$62,172.00","3,551.44 AVAX",358,8,690
Alpaca Worlds,"$59,656.00","372,323.08 WAX","1,475","3,294","14,955"
The Nifty Shop,"$58,876.00","571,323.65 WAX",895,"1,192","3,083"
Goat Gang,"$58,354.00",503.61 SOL,581,403,"1,131"
Sisterhood of the Knives,"$57,639.00",671.17 SOL,269,340,759
Boysterous,"$56,689.00","384,635.14 WAX","1,227","3,466","11,053"
The Crypto Cartel,"$54,936.00",14.0589 ETH,154,36,191
Dappradar,"$54,790.00","162,623.61 WAX",475,"2,307","4,493"
Luna Park,"$53,868.00","441,018.70 WAX","3,494","5,397","57,409"
Mafagafo Avatar,"$48,131.00","18,349.56 BNB",224,121,778
Cyber Neko,"$48,111.00","454,478.79 FTM",70,26,203
GEEPEEKAY x R2,"$46,480.00","72,978.89 WAX","1,961","3,523","23,374"
MyBias (Swith),"$44,684.00",16.72 MATIC,32,57,105
Babymetal,"$44,396.00","205,145.34 WAX",216,316,"1,857"
Etherworlds,"$39,847.00",15.8045 ETH,48,21,98
MultiNode,"$38,616.00",114.28 BNB,38,37,52
Chill Cats,"$38,205.00",386.45 SOL,700,311,"1,204"
In The Moment,"$33,346.00","204,588.67 WAX",487,792,"3,227"
Crypto Twerpz,"$29,550.00","641,665.00 WAX",241,324,"2,970"
Binance Bull,"$28,658.00","2,215.35 BNB",115,111,284
Bratz,"$26,396.00","328,634.56 WAX",153,89,553
Freeport Meta,"$26,263.00",67.65 BNB,185,277,783
Lil Bulls,"$23,095.00",62.63 BNB,146,80,303
Grimace Coin NFT,"$22,698.00",58.56 BNB,71,49,119
Armies Of Power,"$21,196.00","117,479.58 WAX","1,767","3,169","30,411"
Box Maze,"$20,529.00","173,949.57 WAX",721,689,"10,704"
Monsta Party,"$16,719.00",41.14 BNB,47,59,89
TWO Botanica,"$16,566.00","226,175.93 WAX","1,097","1,532","11,215"
Cat Coin Cat Club,"$16,140.00",40.94 BNB,102,63,178
ZilStars,"$15,534.00","170,383.00 ZIL",3,7,7
GoodleDinos,"$14,226.00",4.87 MATIC,668,222,"4,573"
Golum,"$13,901.00","8,928.49 FTM",105,33,224
Fantastik Plastik x Funko,"$12,994.00","39,156.45 WAX","1,130","1,184","9,423"
The Lonely Hearts Club,"$11,466.00",2.5856 ETH,58,56,75
Saw,"$11,255.00","58,153.21 WAX","1,722","5,360","13,803"
Dust Miners,"$11,033.00",3.1643 ETH,33,47,96
Monkey Bytes,"$10,904.00",4.6200 ETH,6,1,6
Skullz,"$9,623.00","59,150.72 WAX",771,"1,224","4,648"
VanCity Outbreak,"$9,200.00","203,580.20 WAX",617,516,"12,262"
Pepe.Hero,"$9,144.00","93,012.22 WAX",743,703,"6,467"
NFTrippy,"$9,114.00","18,938.51 WAX",247,456,"1,038"
NFT Hype Album,"$6,761.00","162,892.06 WAX",43,26,133
Orb Pets,"$6,749.00",1.5319 ETH,14,23,32
Bitcoin Babes,"$6,428.00","18,420.34 WAX",410,545,"1,349"
Rebel Rabbits,"$6,096.00","57,468.77 WAX",215,187,911
NiftyCards,"$6,006.00","82,077.68 WAX",328,608,"1,426"
MOG Monster,"$5,030.00",12.42 BNB,14,17,33
hotcakes,"$5,018.00","120,670.88 WAX",295,208,"2,481"
CRYPTOWHEELS,"$4,992.00",2.5800 ETH,6,7,10
CryptoWaifus,"$3,736.00","1,571.61 AVAX",19,5,26
CryptoMines Fleet,"$3,502.00","7,075.50 BNB",54,"1,709","4,031"
Cosmic Caps,"$3,079.00",0.9878 ETH,16,15,24
Dickheads,"$2,287.00",0.6613 ETH,14,10,19
Axes Metaverse,"$2,004.00","284,865.29 BNB",4,5,6
CrowPunks,"$1,120.00",0.2532 ETH,19,23,29
Old World Money,"$1,104.00","7,583.15 WAX",561,"1,015","3,555"
JOEZ NFT,$823.00,0.2770 ETH,3,2,3
FanFavz,$650.00,"2,229.79 WAX",22,19,110
Wizards Festival,$339.00,0.1300 ETH,4,4,5